"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","继续购物","0","0","1","0","0"
"","","减少商品失败","0","0","1","0","0"
"","","加入购物车","0","0","1","0","0"
"","","删除购物车","0","0","0","1","0"
